text,lda,yake,keybert
"Dieser Artikel behandelt die deutsche Fußball-Bundesliga der Männer. Für andere Fußballbundesligen siehe Fußball-Bundesliga (Begriffsklärung) . Infobox Fußballliga Bild Datei:Bundesliga logo.svg 250px Liganame Langname Abkürzung BL, Buli Verband DFL Deutsche Fußball Liga DFL Gegründet 24. August 1963 Beendet Hierarchie 1 Mannschaften 18 Aktueller Meister FC Bayern München Rekordmeister Bundesliga: br FC Bayern München (32) br Gesamt: br FC Bayern München (33) Rekordspieler Karl-Heinz Körbel ( Liste der Fußballspieler mit den meisten Bundesliga-Einsätzen 602 ) Rekordtorschütze Gerd Müller ( Liste der erfolgreichsten Torschützen der Fußball-Bundesliga 365 ) Aktuelle Saison Fußball-Bundesliga 2022/23 2022/23 Website http://www.bundesliga.de/ bundesliga.de Qualifikation UEFA Champions League Champions League br UEFA Europa League Europa League br UEFA Europa Conference League Europa Conference League br DFL-Supercup Deutscher Supercup Region Übergeordnete Liga Untergeordnete Liga 2. Fußbal","['Kirche', 'stylen', 'St']","['Bundesliga', 'Fußball', 'Text']","['fußball_bundesliga', 'bundesliga_fußball', 'fußball_liga']"
"Infobox GO-Terminus Typ P GO 0006096 Eltern Glucose-Stoffwechsel br Energiestoffwechsel Kinder Die Glykolyse ( Audio De-Glykolyse.ogg ; von grcS γλυκύς glykys de süß und lang grc λύσις lysis de Auflösung ) ist bei Lebewesen der schrittweise Abbau von Monosaccharide n (Einfachzuckern) wie der small D small - Glucose (Traubenzucker), von der sich auch die Bezeichnung Glykolyse ableitet. Sie ist der zentrale Prozess beim Katabolismus Abbau aller Kohlenhydrate in allen Eukaryoten , dazu gehören Tier e, Pflanzen und Pilze . Bei Bakterien und Archaeen ist Glykolyse ebenfalls verbreitet. Manche Arten nutzen aber auch andere Stoffwechselwege, um Glucose abzubauen, beispielsweise den Entner-Doudoroff-Weg (ED-Weg). Die Glykolyse ist ein zentraler Vorgang im Energiestoffwechsel und einer der wenigen Stoffwechselwege, den fast alle Organismus Organismen gemeinsam haben, was auf eine sehr frühe Entstehung hinweist. Der Abbau erfolgt in zehn Einzelschritten. Dabei entstehen aus einem Glucosemolekül ","['Sub', 'Tier', 'Gattung']","['Phosphat', 'Sub', 'Fructose']","['glucose', 'glucose_phosphat', 'glucosekanal']"
"Datei:Biological cell.svg mini|350px| Schemazeichnung einer tierischen Zelle. Das Cytoplasma (11) wird nicht als Organell bezeichnet. class wikitable toptextcells width 50% Membranumschlossene Organellen width 50% Strukturen ohne Membran, die je nach Definition zu den Organellen gezählt werden könnten Zellkern (2) Nukleolus (1) Vesikel (Biologie) Vesikel (4) Ribosomen (3) Endoplasmatisches Reticulum#Raues ER (granuläres ER) Raues Endoplasmatisches Retikulum (rER, 5) Mikrotubuli (7) Golgi-Apparat (6) Zentriol en (13) Endoplasmatisches Retikulum#Glattes ER (agranuläres ER) Glattes Endoplasmatisches Retikulum (sER, 8) Mitochondrium Mitochondrien (9) Lysosom (10) Peroxisom en (12) Infobox GO-Terminus Typ C GO 0043226 Eltern Zelle (Biologie) Zelle Kinder Ein Organell ( Diminutiv zu Organ (Biologie) Organ , also „Orgänchen“) ist ein strukturell abgrenzbarer Bereich einer Zelle (Biologie) Zelle mit einer besonderen Funktion. Die Definition ist uneinheitlich: Manche Autoren bezeichnen nur Stru","['Sub', 'Tier', 'Gattung']","['Biologie', 'Autor', 'Literatur']","['organelles', 'organelle', 'mitochondria']"
"Dieser Artikel erläutert die Eisenbahnverbindungen dieses Namens. Zu anderen Bedeutungen siehe Orient-Express (Begriffsklärung) . Datei:Aff ciwl orient express4 jw.jpg mini|Historisches Werbeplakat des Orient-Express aus dem Jahr 1888 Datei:ND 3555 - PARIS - La Gare de l'Est, Station des autobus pour le Trocadéro.jpg mini|Paris, Gare de l’Est, Ausgangspunkt des Orient-Express von 1883 bis 2007 Datei:Sirkeci-gari-sebah-and-joaillier.jpg mini|Die Endstation des Orient-Express, der Bahnhof Sirkeci , in Istanbul Datei:CIWL-Emblem WR402 07.jpg mini|Wappen der CIWL auf dem Teakholz-WR 402 im ehemaligen Bahnmuseum Kerzers/Kallnach Der Orient-Express war ursprünglich ein nur aus Schlafwagen Schlaf- und Speisewagen zusammengesetzter Luxuszug (Zuggattung) Luxuszug der Compagnie Internationale des Wagons-Lits (CIWL), der erstmals am 5. Juni 1883 von Paris in Richtung Konstantinopel (seit 1930 Istanbul ) verkehrte. Da der Zielort noch nicht durchgehend auf der Schiene erreichbar war, mussten zunäc","['Bahnhof', 'Meter', 'Linie']","['orient', 'express', 'Name']","['transsibirisch_eisenbahn', 'orientbahn', 'bayerisch_staatseisenbahn']"
Infobox Welterbe Name Obergermanisch-Raetischer Limes Bild Datei:Limes2.png 250px|Karte des Obergermanisch-Raetischen Limes Beschriftung Karte des Obergermanisch-Raetischen Limes Staats-Gebiet Deutschland Typ Kultur Kriterien (ii)(iii)(iv) Referenz-Nr 430 Link https://whc.unesco.org/en/list/430 Region Europa und Nordamerika Jahr 2005 Sitzung Erweiterung 2008 Gefährdung Datei:Holzwachturm am rätischen Limes (Rekonstruktion) - Wp12 77.jpg mini|Der 2008 auf Grundlage der Arbeiten von Dietwulf Baatz rekonstruierte Holzwachturm Der Obergermanisch-Raetische Limes ( ORL ) ist ein 550 Kilometer langer Abschnitt der ehemaligen Außengrenze des Römisches Reich Römischen Reichs zwischen Rhein und Donau . Er erstreckt sich von Kleinkastell Rheinbrohl Rheinbrohl bis zum Kastell Eining an der Donau. In nachantiker Zeit wurde der Limes vielerorts als Steinbruch genutzt und ist daher heute größtenteils nicht mehr sichtbar. Der Obergermanisch-Raetische Limes ist ein Bodendenkmal und seit 2005 UNESCO-Wel,"['römisch', 'Kaiser', 'König']","['limes', 'Stuttgart', 'obergermanisch']","['obergermanisch_limes', 'limes_obergermanisch', 'unesco_welterbe']"
"Weiterleitungshinweis Simenon Zum Drehbuchautor und Regisseur siehe Marc Simenon . Datei:Georges Simenon (1965).jpg mini|Georges Simenon, 1965 Georges Joseph Christian Simenon (* 12. Februar 1903 ref Die offizielle Geburtsurkunde lautet auf den 12. Februar 1903, 23:30 Uhr. Nach Simenons Aussage sei er tatsächlich am 13. Februar um 0:10 Uhr geboren und das Datum später rückdatiert worden. Vgl. Patrick Marnham: Der Mann, der nicht Maigret war. S. 30. ref in Lüttich ; † 4. September 1989 in Lausanne ) war ein Belgien belgischer Schriftsteller . Bekannt wurde er vor allem als Autor von insgesamt 75 Kriminalroman en um die Figur des Kommissar s Maigret . Daneben verfasste Simenon über 100 weitere Roman e und 150 Erzählung en unter seinem Namen sowie knapp 200 Groschenroman e und mehr als 1000 Kurzgeschichte n unter verschiedenen Pseudonym en. Er schrieb in Französische Sprache französischer Sprache und verwendete bis zum Erfolg unter eigenem Namen hauptsächlich das Pseudonym Georges Sim . S","['Museum', 'Paris', 'Kunst']","['simenon', 'Patrick', 'Stanley']","['georges_simenon', 'pseudonym', 'weiterleitungshinweis']"
österreichbezogen Dieser Artikel befasst sich mit der Stadt Freistadt im oberösterreichischen Mühlviertel; zu anderen gleichnamigen Begriffen siehe Freistadt (Begriffsklärung) . Infobox Gemeinde in Österreich Art Stadt Name Freistadt Wappen Coat of arms of Freistadt.svg lat_deg 48/30/42/N lon_deg 14/30/22/E Höhe 560 PLZ 4240 Vorwahl 07942 NUTS AT313 LOCODE AT FSD Gemeindekennzahl 40601 Straße Hauptplatz 1 Website http://www.freistadt.at/ freistadt.at Bürgermeister Christian Gratzl Bürgermeistertitel Bürgermeister Partei SPÖ Gemeinderatanzahl 37 Wahljahr 2021 Gemeinderat Sitzverteilung Land AT Breite 0.8 Legende ja Beschriftung Sitze ÖVP SPÖ FPÖ GRÜNE WIFF Freistadt ÖVP 13 SPÖ 10 FPÖ 5 GRÜNE 5 WIFF Freistadt 4 Bild1 Ausblick FR Richtung Süden.JPG Bildbeschreibung1 Freistadt vom Bergfried in Richtung Süden gesehen Freistadt ( Tschechische Sprache tschechisch Cáhlov ) ist eine oberösterreich ische Stadtgemeinde (Österreich) Stadtgemeinde mit EWZ AT 40601 Einwohnern (Stand EWD AT 4 ) im Un,"['Bahnhof', 'Meter', 'Linie']","['Freistadt', 'Stadt', 'Http']","['freistadt', 'freistadts', 'freistädter']"
"Datei:Gravestone of Philoxenos and Philoumene - Getty Villa Collection.jpg mini|Attisches Grabrelief eines Soldaten und seiner Frau, um 400 v. Chr. Der Peloponnesische Krieg zwischen dem von Athen geführten Attischer Seebund Attischen Seebund und dem Peloponnesischer Bund Peloponnesischen Bund unter seiner Führungsmacht Sparta dauerte, unterbrochen von einigen Waffenstillständen, von 431 v. Chr. bis 404 v. Chr. und endete mit dem Sieg der Spartaner. Der Krieg beendete das klassische Zeitalter Athens und der Attische Demokratie attischen Demokratie und erschütterte die griechische Staatenwelt nachhaltig. Fast alle griechischen Stadtstaaten ( Polis Poleis ) nahmen an ihm teil, und die Kampfhandlungen umfassten nahezu die gesamte Antikes Griechenland griechischsprachige Welt . Ebenso bedeutend wie für den Verlauf der Geschichte des antiken Griechenlands war der Krieg aber auch für die Geschichtsschreibung selbst. Denn er war das erste Ereignis, das Gegenstand einer wissenschaftlichen hist","['Philosophie', 'antik', 'Schrift']","['Athen', 'Sparta', 'Krieg']","['spartanisch', 'athen_sparta', 'medizinhistorisch_mitteilung']"
"Datei:Würfel -- 2021 -- 4262.jpg mini|Klassische 6-Seiten-Spielwürfel Datei:Roman dice IMG 4367.JPG mini|Ein antiker römischer Spielwürfel Datei:Wuerfel5.jpg mini|Verschiedene Spielwürfel mit unterschiedlicher Flächenanzahl Ein Spielwürfel , umgangssprachlich einfach (wie auch ursprünglich) Würfel (von althochdeutsch wurfil : verwandt mit Wurf und werfen ref Friedrich Kluge , Alfred Götze (Philologe) Alfred Götze : Etymologisches Wörterbuch der deutschen Sprache . 20. Auflage. hrsg. von Walther Mitzka . De Gruyter, Berlin / New York 1967. (21., unveränderte Auflage. De Gruyter, 1975, ISBN 3-11-005709-3, S. 869: Wurf , Würfel ) ref ), ist ein Gegenstand, der nach einem Wurf auf einer waagerechten Ebene eine von mehreren unterscheidbaren Stabiles Gleichgewicht stabilen Ruhelagen einnimmt und in vielen Spiel en zum Erzeugen eines zufälligen Symbols (oft einer Zufallszahl ) dient. Dazu trägt ein Würfel Symbole, von denen eines nach dem Wurf eine ausgezeichnete Lage einnimmt. Dieses Symbol ","['Kirche', 'stylen', 'St']","['Würfel', 'Datei', 'Körper']","['würfeldesign', 'würfelsammlung', 'würfelschlange']"
"Datei:Soyuz TMA-7 spacecraft.jpg mini| Sojus TMA-7 beim Verlassen der Internationalen Raumstation Sojus [ IPA sʌˈjuz ] (von ruS Союз de Vereinigung, Union als Anspielung auf die Sowjetunion ) ist der Name einer Reihe von bemannten Sowjetunion sowjetischen , später dann Russland russischen Raumschiff en für Besatzungen von bis zu drei Personen. Das während der 1960er-Jahre im Experimental-Konstruktionsbüro -1 (OKB-1) unter Leitung von Sergei Pawlowitsch Koroljow Sergei Koroljow bzw. seit 1966 in der Nachfolgeorganisation, dem ZKBEM#Geschichte Zentralen Konstruktionsbüro für Experimentalen Maschinenbau (heute RKK Energija ) unter Wassili Mischin entwickelte und anschließend mehrfach modifizierte Sojus-Raumschiff wurde zu einer bemannten Fähre für die Raumstationen der Saljut -Reihe, später für die Mir (Raumstation) Mir und derzeit für die Internationale Raumstation (ISS). Das Sojus-Raumschiff ist seit 1967 im Einsatz und inzwischen eines der sichersten Transportsysteme in der Raumfahrt. ","['stylen', 'stylen_Text', 'color']","['Raumschiff', 'sojus', 'Datei']","['антропометрическая', 'russland_russisch', 'спасения']"
"Datei:Frederick II and eagle.jpg mini|Friedrich II. mit seinem Falken. Aus seinem Buch De arte venandi cum avibus („Über die Kunst mit Vögeln zu jagen“), Süditalien zwischen 1258 und 1266. Città del Vaticano, Vatikanische Apostolische Bibliothek (Cod. Pal. Lat. 1071, fol. 1v) Friedrich II. (* 26. Dezember 1194 in Jesi bei Ancona , Reichsitalien ; † 13. Dezember 1250 in Castel Fiorentino bei Lucera , Königreich Sizilien ) aus dem Adel sgeschlecht der Staufer war ab 1198 Liste der Herrscher von Sizilien König von Sizilien , ab 1212 römisch-deutscher König und von 1220 bis zu seinem Tod Römisch-deutscher Kaiser Kaiser des Heiliges Römisches Reich römisch-deutschen Reiches . Außerdem führte er ab 1225 den Titel „König von Jerusalem“. Von seinen 39 Regierungsjahren als Liste der römisch-deutschen Herrscher römisch-deutscher Herrscher hielt er sich 28 Jahre in Italien auf. ref Uwe Israel: Personeller Austausch zwischen den Regionen. In: Alfried Wieczorek, Bernd Schneidmüller, Stefan Weinfurt","['römisch', 'Kaiser', 'König']","['Friedrich', 'Kaiser', 'Friedrichs']","['norditalienisch', 'freizeitbeschäftigung', 'königsherrschaft']"
"Taxobox Taxon_Name Wildschwein Taxon_WissName Sus scrofa Taxon_Rang Art Taxon_Autor Carl von Linné Linnaeus , 1758 Taxon2_LinkName Sus (Schweine) Taxon2_WissName Sus Taxon2_Rang Gattung Taxon3_Name Echte Schweine Taxon3_WissName Suidae Taxon3_Rang Familie Taxon4_Name Schweineartige Taxon4_WissName Suina Taxon4_Rang Unterordnung Taxon5_Name Paarhufer Taxon5_WissName Artiodactyla Taxon5_Rang Ordnung Taxon6_WissName Laurasiatheria Taxon6_Rang Überordnung Bild Ausgewachsenes Wildschwein beim Suhlen.JPG Bildbeschreibung Wildschwein ( Sus scrofa ) Datei:WildschweineImSchnee.ogv mini|Zwei Wildschweine im Schnee Mehrere Bilder Richtung vertical Bild1 Wild Boar Habitat quadrat.jpg Bild2 Schlammsuhlendes Wildschwein.JPG Bild3 Frischling Wildschwein.JPG Fußzeile Suhle nde Wildschweine und ein Jungtier Breite 220 Das Wildschwein ( Sus scrofa ), Jägersprache jägersprachlich Schwarzwild genannt, ist ein Paarhufer in der Familie (Biologie) Familie der Echte Schweine Echten Schweine und die Stammform ","['Sub', 'Tier', 'Gattung']","['Wildschwein', 'sus', 'Tier']","['taxon5_rang', 'taxon4_wissname', 'taxon4_rang']"
"James Douglas „Jim“ Morrison (* 8. Dezember 1943 in Melbourne (Florida) Melbourne , Florida ; † 3. Juli 1971 in Paris ) war ein Vereinigte Staaten US-amerikanischer Gesang Sänger , Songwriting Songwriter und Lyrik er. Er war der Band (Musik)#Frontleute Frontmann der Rockband The Doors . Jim Morrison gilt als Rockmusiker, der die Fantasien, Visionen, Ängste und die Selbstdestruktivität der Generation der späten 1960er Jahre artikulierte und exemplarisch auslebte. ref Mike Clifford: The new illustrated Rock Handbook . Salamander Books, London 1986, S. 67. ref Er zählt zu den charismatischsten Persönlichkeiten der Rockmusik dieser Zeit. Gemeinsam mit den Doors erweiterte er das Repertoire der Rockmusik um mehrschichtige Konzeptstücke und Formen des Rocktheaters. Morrison, von dem zu Lebzeiten drei Gedichtbände veröffentlicht wurden, nutzte die Doors-Konzerte regelmäßig für spontane Rezitation en poetischer Texte. Er produzierte einen Dokumentarfilm über die Doors sowie einen experimentell","['filmen', 'Abruf', 'Literatur_Autor']","['Morrison', 'Jim', 'morrisons']","['jim_morrison', 'songwriting', 'morrison']"
"Datei:Rudi-2.jpg mini|hochkant|Rudi Dutschke Alfred Willi Rudi Dutschke , Rufname Rudi ref Gretchen Dutschke: Rudi Dutschke. Köln 1996, S. 18. ref (* 7. März 1940 in Schönefeld (Nuthe-Urstromtal) Schönefeld , Landkreis Jüterbog-Luckenwalde ; † 24. Dezember 1979 in Aarhus , Dänemark ), war ein Deutschland deutscher Marxismus marxistischer Soziologie Soziologe und politischer Aktivist . Er gilt als Wortführer der Westdeutsche Studentenbewegung der 1960er Jahre Studentenbewegung der 1960er Jahre in West-Berlin und in Geschichte der Bundesrepublik Deutschland (bis 1990) Westdeutschland . Bei einem Attentat auf ihn im April 1968 erlitt er schwere Hirnverletzungen, an deren Spätfolgen er 1979 starb. Leben Jugend und Studium Datei:Elternhaus Dutschke.jpg mini|hochkant|Elternhaus von Dutschke in Schönefeld, Bahnstraße 17 Rudi Dutschke war der jüngste von vier Söhnen des Ehepaars Elsbeth und Alfred Dutschke, eines Postbeamten in Schönefeld bei Luckenwalde . Er verbrachte seine Jugendjahre in de","['Wilhelm', 'Dresden', 'Friedrich']","['Rudi', 'dutschke', 'Berlin']","['marxistisch', 'marxismus_marxistisch', 'berlin_lichterfeld']"
"Weiterleitungshinweis Holzschneider Zum deutschen Arzt und Kommunalpolitiker siehe Hubert Holzschneider . Der Holzschnitt ist ein Hochdruckverfahren , bei dem ein relief artiger hölzerner Druckstock verwendet wird, um Grafik en zu erzeugen; auch die so erzeugte einzelne Grafik wird Holzschnitt genannt. Der Holzschnitt zählt wie der Holzstich und der Blockdruck zu den Xylographie xylographischen Verfahren . Seit der Erfindung des Buchdruck s war der Holzschnitt das geeignete Verfahren, um Bücher zu illustrieren, da der Druckstock in den Typografie typographischen Satz (Druck) Satz eingefügt und mit ihm zusammen in einem Arbeitsgang gedruckt werden konnte. Holzschnitte, bei denen verschiedene Holzschnittplatten für verschiedene Farben verwendet werden und somit auf dem fertigen Abzug mehrere Farben zu sehen sind, bezeichnet man als Farbholzschnitt e. Zur Herstellung des Druckstocks werden von einem glatt gehobelten Holzbrett mit Schneidemessern die nicht druckenden Teile entfernt und die","['Museum', 'Paris', 'Kunst']","['Holzschnitt', 'Farbholzschnitt', 'Technik']","['holzstock', 'holzschnittwerkstätte', 'holzschnittblätter']"
"Dieser Artikel behandelt den amerikanischen Politiker. Zu weiteren Bedeutungen siehe Thomas Jefferson (Begriffsklärung) . Datei:Thomas Jefferson by Rembrandt Peale, 1800.jpg mini|alt=Porträtgemälde Thomas Jeffersons, gemalt im Jahr 1800 von Rembrandt Peale|Thomas Jefferson ( Rembrandt Peale , 1800) Datei:Thomas Jefferson Signature.svg zentriert|rahmenlos|hochkant Thomas Jefferson (* JULGREGDATUM 13 4 1743 Link 1 ref Bei Jeffersons Geburt galt noch der Julianische Kalender, und der 2. April ist auch auf seinem Grabstein als Geburtsdatum vermerkt. „Begangen“ wird sein Geburtstag dennoch im Allgemeinen am 13. April. ref in Shadwell bei Charlottesville , Colony of Virginia ; † 4. Juli 1826 auf Monticello (Virginia) Monticello bei Charlottesville, Virginia ) war einer der Gründerväter der Vereinigten Staaten , von 1801 bis 1809 der Liste der Präsidenten der Vereinigten Staaten dritte Präsident der Vereinigten Staaten amerikanische Präsident und der hauptsächliche Verfasser der Unabhängigkei","['London', 'vereinigen', 'John']","['Thomas', 'Staat', 'jefferson']","['thomas_jefferson', 'jeffersonian', 'amerikanisch_politiker']"
"Datei:Kochendes wasser02.jpg mini|hochkant|Siedendes Wasser, Blase (Physik) Dampfblasen und teilkondensierter Wasserdampf Datei:2008-07-15 Steam rising at Duke.jpg mini|hochkant|Wasserdampf (hier teilweise sichtbar als Dampfschwaden) In der Umgangssprache versteht man unter Wasserdampf meist die sichtbaren Dampfschwaden von Kondensation kondensiertem Wasserdampf ( Nassdampf ). Dampfschwaden sind sichtbar, weil sich mikroskopisch kleine Tröpfchen gebildet haben, wie auch in Wolke n und bei Nebel , die aufgrund der Mie-Streuung Sonnenlicht Streuung (Physik) streuen , wodurch der Tyndall-Effekt auftritt und die eigentlich farblosen Tröpfchen sichtbar werden. In Technik und Naturwissenschaft ist Wasserdampf die Bezeichnung für Wasser im gasförmigen Aggregatzustand#Gasförmig Aggregatzustand . Dieser ist unsichtbar wie Luft, wird aber nicht als Wassergas bezeichnet, da dieser Begriff eine andere Bedeutung hat. Wasserdampfhaltige Abgase kondensieren zu weißen Abgasfahnen, dem Schornstein entw","['Sub', 'Tier', 'Gattung']","['Wasserdampf', 'Stammbaum', 'Diagramm']","['dampfaustritten', 'dampfheizung', 'dampfkessel']"
"Dieser Artikel behandelt die Stadt in den Niederlanden. Zu weiteren Bedeutungen des Namens siehe Delft (Begriffsklärung) . Infobox Ort in den Niederlanden Typ Gemeinde Ortsflagge Flag of Delft.svg Ortsflagge_Rahmen 1 Ortswappen Coat of arms of Delft.svg Karte des Ortes LocatieDelft.png Bild1 Delft1.jpg Bild1_Beschreibung Blick auf die Innenstadt mit der Oude Kerk Provinz NL-ZH Bürgermeister Marja van Bijsterveldt ( Christen-Democratisch Appèl CDA ) Sitz des Ortes Delft Fläche 24.06 Landfläche 22.85 Wasserfläche 1.21 CBS-Code 0503 Breitengrad 52/0/41/N Längengrad 4/21/31/E Höhe Straße RSIGN NL A 4 Rijksweg 4 RSIGN NL A 13 Rijksweg 13 19 RSIGN NL N 470 RSIGN NL N 473 Vorwahl 015 Postleitzahl 2601, 2611–2614, 2616, 2622–2629 website https://www.delft.nl/ Homepage von Delft Delft ( Audio Nl-Delft.ogg anhören ) ist eine Niederlande niederländische Universitätsstadt in der Provinz Zuid-Holland Provinz Südholland zwischen Den Haag und Rotterdam am südlichen Teil des Rhein-Schie-Kanal s. Diese","['Bahnhof', 'Meter', 'Linie']","['delft', 'Text', 'Stadt']","['innerstädtisch', 'außerhalb_stadtmauer', 'utrecht']"
"Begriffsklärungshinweis Taxobox Taxon_Name Wisent Taxon_WissName Bos bonasus Taxon_Rang Art Taxon_Autor Carl von Linné Linnaeus , 1758 Taxon2_Name Eigentliche Rinder Taxon2_WissName Bos Taxon2_Rang Gattung Taxon3_Name Rinder Taxon3_WissName Bovini Taxon3_Rang Tribus Taxon4_WissName Bovinae Taxon4_Rang Unterfamilie Taxon5_Name Hornträger Taxon5_WissName Bovidae Taxon5_Rang Familie Taxon6_Name Stirnwaffenträger Taxon6_WissName Pecora Taxon6_Rang ohne Rang Bild Bison bonasus (Linnaeus 1758).jpg Bildbeschreibung Männlicher Wisent der Flachland-Kaukasus-Linie ( Bos bonasus bonasus × caucasicus ) im Wisentgehege Springe Der Wisent oder Europäische Bison ( Bos bonasus ; häufig auch Bison bonasus ) ist eine europäisch e Rinder art (Bovini). Wisente kamen noch bis in das Frühmittelalter frühe Mittelalter in den Urwald Urwäldern von West-, Zentral- und Südosteuropa vor. Ihr Lebensraum sind Gemäßigte Zone gemäßigte Laub-, Nadel- und Mischwälder. Wisente sind Herdentiere, dem Lebensraum entspreche","['Sub', 'Tier', 'Gattung']","['name', 'bison', 'wisente']","['taxonomic', 'taxon', 'taxon5_rang']"
"Dieser Artikel beschreibt die Vogelart Schleiereule. Zur Familie siehe Schleiereulen . Zum Pilz siehe Schleiereule (Pilz) . Taxobox Taxon_Name Schleiereule Taxon_WissName Tyto alba Taxon_Rang Art Taxon_Autor ( Giovanni Antonio Scopoli Scopoli , 1769) Taxon2_Name Schleiereulen Taxon2_LinkName Schleiereulen (Gattung) Taxon2_WissName Tyto Taxon2_Rang Gattung Taxon3_Name Schleiereulen Taxon3_WissName Tytoninae Taxon3_Rang Unterfamilie Taxon4_Name Schleiereulen Taxon4_WissName Tytonidae Taxon4_Rang Familie Taxon5_Name Eulen Taxon5_WissName Strigiformes Taxon5_Rang Ordnung Taxon6_Name Vögel Taxon6_WissName Aves Taxon6_Rang Klasse Bild Tyto alba tylluan wen detail.jpg Bildbeschreibung Schleiereule ( Tyto alba ) Die Schleiereule ( Tyto alba ) ist eine Vögel Vogel Art (Biologie) art aus der Ordnung (Biologie) Ordnung der Eulen (Strigiformes) und der Familie (Biologie) Familie der Schleiereulen (Tytonidae). Die Schleiereule ist eine sehr helle, langbeinige Eule, die keine Federohren aufweist. Zu","['Sub', 'Tier', 'Gattung']","['Schleiereule', 'Alba', 'tyto']","['taxon6_wissname_aves', 'taxon6_name_vögeln', 'taxon5_rang']"
"Dieser Artikel behandelt die historische Postschifflinie Hurtigruten . Zu der gleichnamigen Reederei siehe Hurtigruten AS . Datei:MS Polarlys winter.jpg mini|hochkant=1.5|Die Polarlys (Schiff, 1996) Polarlys – ein Hurtigrutenschiff der „neuen Generation“ in den aktuellen Farben der Reederei Hurtigruten AS Hurtigruten ( Bokmål ) [ IPA hʉrtirʉːtən ] oder Hurtigruta ( Nynorsk ) [ IPA hʉrtirʉːta ] ( noS für „die schnelle Route “) ist die übliche Bezeichnung für die traditionelle norwegische Postschiff linie, die seit 1893 die Orte der über 2700 Kilometer langen norwegischen Westküste verbindet. Alternativ wird in Norwegen auch kystruten Bergen–Kirkenes („Küstenroute Bergen-Kirkenes“) als offizielle Bezeichnung gebraucht. Heute fahren die kombinierten Fracht-, Passagier- und Kreuzfahrtschiff e die Küste nlinie Norwegen s zwischen Bergen (Norwegen) Bergen und Kirkenes in sechseinhalb Tagen ab, wobei der eigentliche Postverkehr 1984 eingestellt wurde. Im Sommer passieren sie zusätzlich den Tr","['stylen', 'stylen_Text', 'color']","['Text', 'stylen', 'Hurtigrute']","['bergen_norwegen', 'norwegen_bergen', 'bergenske']"
"Infobox Schachspieler Bild Datei:Mikhail Tal 1982.jpg 250px|Michail Tal, 1982 Bildbeschreibung Michail Tal, 1982 Voller Name Michail Nechemjewitsch Tal Andere Schreibweisen Mihails Tāls ( Lettische Sprache lettisch ); br Михаил Нехемьевич Таль ( Russische Sprache russisch ) Land LVA , br SUN-1980 Geburtsdatum Geburtsort Riga , Lettland Sterbedatum Sterbeort Moskau , Russland FIDE-Titel Großmeister (Schach) Großmeister (1957) ref Willy Iclicki: FIDE Golden book 1924–2002. Euroadria, Slovenia, 2002, S. 74. ref Weltmeister 1960–1961 Beste Elo-Zahl 2705 (Januar 1980) Michail Nechemjewitsch Tal ( lvS Mihails Tāls , ruS Михаил Нехемьевич Таль ; 9. November 1936 ref Dagobert Kohlmeyer : https://de.chessbase.com/post/michail-tal-zum-75-geburtstag Michail Tal zum 75.Geburtstag In: de.chessbase.com. 9. November 2011, abgerufen am 21. August 2019. ref in Riga – 27. Juni oder 28. Juni 1992 ref name Todestag Die meisten Quellen geben den 28. Juni als Todestag an, auf Tals Grabstein ist allerdings d","['London', 'vereinigen', 'John']","['tal', 'Michail', 'Mikhail']","['chess24', 'riga', 'rīga']"
"Infobox Gebirgsgruppe NAME Pfälzerwald br als Nordteil des br Biosphärenreservat Pfälzerwald-Vosges du Nord Naturraums Pfälzerwald-Nordvogesen KARTE Pfaelzerwaldkarte kompakt.png KARTE-BREITE 324px KARTENBESCHREIBUNG Naturraum Pfälzerwald-Nordvogesen br (aufgehellt und rot umrandet, Pfälzerwald im Norden) BILD LAGE-POLITISCH Rheinland-Pfalz ( Deutschland ), Département Bas-Rhin Bas-Rhin und Département Moselle Moselle ( Frankreich ) EINTEILUNG NACH Handbuch der naturräumlichen Gliederung Deutschlands /Konzept der Arbeitsgruppe Landschaftsnamen ref name Beeger Helmut Beeger u. a.: Die Landschaften von Rheinhessen-Pfalz – Benennung und räumliche Abgrenzung. In: Berichte zur deutschen Landeskunde , Band 63, Heft 2, Trier 1989, S. 327–359. ref LAGE-GEBIRGE Nordfranzösisches Schichtstufenland Nordfranzösischen Schichtstufenlandes LAGE-GEBIRGE-BEZ Teil des HÖCHSTER GIPFEL Kalmit MAX-HÖHE 672.6 MAX-HÖHE-BEZUG DE-NHN BREITENGRAD 49.29 LÄNGENGRAD 7.875 REGION-ISO DE-RP MAX-LÄNGE 200 POSKARTE AL","['Bahnhof', 'Meter', 'Linie']","['Pfalz', 'pfälzerwald', 'Geiger']","['landschaftsform', 'norddeutsch', 'landschaftsgrenze']"
